occupants,cooking_range,plug_loads_tv,plug_loads_other,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,hot_water_clothes_washer,clothes_washer,clothes_dryer,hot_water_dishwasher,dishwasher,hot_water_fixtures,refrigerator
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0958,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0479,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0261,0.477,0.0495,0.339,0.339,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0174,0.462,0.0495,0.339,0.339,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0305,0.492,0.146,0.339,0.339,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0523,0.551,0.342,0.331,0.331,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0937,0.626,0.433,0.308,0.308,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.155,0.641,0.452,0.271,0.271,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.205,0.641,0.456,0.226,0.226,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.244,0.641,0.443,0.181,0.181,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.268,0.656,0.426,0.12,0.12,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.288,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.34,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.388,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.427,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.449,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.464,0.775,0.567,0.286,0.286,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.547,0.79,0.736,0.361,0.361,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.719,0.745,0.895,0.451,0.451,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.845,0.701,0.928,0.624,0.624,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.78,0.671,0.807,0.737,0.737,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.492,0.596,0.5,0.64,0.64,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.224,0.537,0.249,0.444,0.444,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0958,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0479,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0261,0.477,0.0495,0.339,0.339,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0174,0.462,0.0495,0.339,0.339,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0305,0.492,0.146,0.339,0.339,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0523,0.551,0.342,0.331,0.331,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0937,0.626,0.433,0.308,0.308,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.155,0.641,0.452,0.271,0.271,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.205,0.641,0.456,0.226,0.226,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.244,0.641,0.443,0.181,0.181,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.268,0.656,0.426,0.12,0.12,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.288,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.34,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.388,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.427,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.449,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.464,0.775,0.567,0.286,0.286,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.547,0.79,0.736,0.361,0.361,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.719,0.745,0.895,0.451,0.451,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.845,0.701,0.928,0.624,0.624,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.78,0.671,0.807,0.737,0.737,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.492,0.596,0.5,0.64,0.64,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.224,0.537,0.249,0.444,0.444,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0806,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0392,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0196,0.477,0.0495,0.346,0.346,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0152,0.462,0.0495,0.346,0.346,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0392,0.492,0.146,0.278,0.278,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0632,0.551,0.342,0.263,0.263,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0871,0.626,0.433,0.256,0.256,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.107,0.641,0.452,0.248,0.248,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.126,0.641,0.456,0.211,0.211,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.142,0.641,0.443,0.166,0.166,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.157,0.656,0.426,0.113,0.113,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.166,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.187,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.198,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.222,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.277,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.34,0.775,0.567,0.278,0.278,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.457,0.79,0.736,0.369,0.369,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.64,0.745,0.895,0.489,0.489,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.791,0.701,0.928,0.685,0.685,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.749,0.671,0.807,0.79,0.79,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.453,0.596,0.5,0.685,0.685,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.196,0.537,0.249,0.474,0.474,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0958,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0479,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0261,0.477,0.0495,0.339,0.339,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0174,0.462,0.0495,0.339,0.339,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0305,0.492,0.146,0.339,0.339,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0523,0.551,0.342,0.331,0.331,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0937,0.626,0.433,0.308,0.308,0,0.57,0.57,0.395,0.252,0.252,1,0.791
0.41,0.277,0.155,0.641,0.452,0.271,0.271,0,0.849,0.849,0.593,0.472,0.472,0.92,0.811
0.246,0.289,0.205,0.641,0.456,0.226,0.226,0,1,1,0.84,0.529,0.529,0.77,0.811
0.246,0.253,0.244,0.641,0.443,0.181,0.181,0,0.977,0.977,0.963,0.456,0.456,0.644,0.791
0.246,0.301,0.268,0.656,0.426,0.12,0.12,0,0.872,0.872,1,0.391,0.391,0.54,0.791
0.246,0.343,0.288,0.671,0.413,0.0903,0.0903,0,0.779,0.779,0.914,0.334,0.334,0.46,0.831
0.246,0.277,0.34,0.671,0.409,0.0828,0.0828,0,0.698,0.698,0.827,0.374,0.374,0.402,0.831
0.246,0.343,0.388,0.656,0.41,0.0828,0.0828,0,0.57,0.57,0.704,0.293,0.293,0.379,0.831
0.246,0.265,0.427,0.686,0.422,0.0903,0.0903,0,0.605,0.605,0.753,0.309,0.309,0.356,0.811
0.295,0.554,0.449,0.715,0.464,0.143,0.143,0,0.581,0.581,0.679,0.309,0.309,0.448,0.87
0.541,0.903,0.464,0.775,0.567,0.286,0.286,0,0.57,0.57,0.667,0.399,0.399,0.586,0.949
0.885,0.705,0.547,0.79,0.736,0.361,0.361,0,0.57,0.57,0.63,0.708,0.708,0.69,0.989
0.885,0.361,0.719,0.745,0.895,0.451,0.451,0,0.57,0.57,0.63,0.903,0.903,0.69,0.949
0.885,0.211,0.845,0.701,0.928,0.624,0.624,0,0.57,0.57,0.642,0.732,0.732,0.632,0.93
1,0.151,0.78,0.671,0.807,0.737,0.737,0,0.547,0.547,0.667,0.545,0.545,0.552,0.91
1,0.0964,0.492,0.596,0.5,0.64,0.64,0,0.372,0.372,0.543,0.358,0.358,0.437,0.87
1,0.0662,0.224,0.537,0.249,0.444,0.444,0,0.198,0.198,0.296,0.252,0.252,0.299,0.811
1,0.0422,0.0958,0.522,0.124,0.346,0.346,0,0.105,0.105,0.123,0.122,0.122,0.138,0.791
1,0.0422,0.0479,0.492,0.0743,0.346,0.346,0,0.0814,0.0814,0.0741,0.057,0.057,0.069,0.771
1,0.0241,0.0261,0.477,0.0495,0.339,0.339,0,0.0465,0.0465,0.0494,0.0407,0.0407,0.046,0.752
1,0.0241,0.0174,0.462,0.0495,0.339,0.339,0,0.0465,0.0465,0.0247,0.0244,0.0244,0.0575,0.732
1,0.0422,0.024,0.477,0.054,0.346,0.346,0,0.0814,0.0814,0.0494,0.0244,0.0244,0.115,0.712
1,0.0662,0.0305,0.492,0.146,0.339,0.339,0,0.128,0.128,0.0741,0.0814,0.0814,0.391,0.712
1,0.151,0.0523,0.551,0.342,0.331,0.331,0,0.256,0.256,0.198,0.163,0.163,0.897,0.752
0.869,0.253,0.0937,0.626,0.433,0.308,0.308,0,0.57,0.57,0.395,0.252,0.252,1,0.791
